Title,Description,Stock,Price,Photo
Blinkers Flip ( Gelato Pie & Pineapple Haze ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_gelato_pie_pineapple_haze.png
Blinkers Flip ( Green Apple Diesel & Blue Nerdz ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_green_apple_diesel_blue_nerdz.png
Blinkers Flip ( Pink Champagne & Superglue ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_pink_champagne_superglue.png
Blinkers Flip ( Mango Tango & Lemon Heads ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_mango_tango_lemon_heads.png
Blinkers Flip ( Forbidden Fruit & Pink Runtz ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_forbidden_fruit_pink_runtz.png
Blinkers Flip ( Gushers & Banana Mochi ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_gushers_banana_mochi.png
Blinkers Flip ( Lemon Slushie & Strawberry Cough ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_lemon_slushie_strawberry_cough.png
Blinkers Flip ( Watermelon Z & Lemon Cherry Gelato ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_watermelon_z_lemon_cherry_gelato.png
Blinkers Flip ( Tropical Grape & Melon Burst ),"2 gram dual flavor disposables
Liquid diamonds.",10,80,images/blinkers_flip_tropical_grape_melon_burst.png
